FLOW,HEAD, POWER,EFF,NPSH
0,74,,,
3,73,,,
6,73,,,
8,73,,40,
9,73,,,
10,72,15,,
11,72,,50,
13,72,,,
14,71,,60,
16,70,,,
16,70,,65,
18,69,,68,
19,69,,,
20,68,19,,
21,67,,72,
22,66,,,
25,64,,,2
25,63,,75,5
28,60,,77,6
32,56,,,7
32,55,22,77,8
35,51,,,
35,50,,75,
36,47,,72,
38,43,,,
38,43,,68,
39,40,,65,
41,36,,60,
41,35,,,
43,29,,50,
44,26,,,
44,24,,,
45,22,,40,
46,18,,,
